file,files,regione,soggetto_proponente,nome_canonico,tipo_30,tipo_10
12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt,12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt,Lazio,"ASL ROMA 4 - UOC Tutela Salute Donna, Coppie, Prevenzione Eta Evolutiva, Soggetti Fragili ed Immigrati","ASL ROMA 4 - UOC Tutela Salute Donna, Coppie, Prevenzione Eta Evolutiva, Soggetti Fragili ed Immigrati",ASL (consultori familiari e altri servizi territoriali),settore sanitario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,ASL n.2 Lanciano Chieti Vasto,ASL n.2 Lanciano Chieti Vasto,ASL (consultori familiari e altri servizi territoriali),settore sanitario
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,ASL-Azienda Sanitaria Locale di Pescara,ASL-Azienda Sanitaria Locale di Pescara,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,ASST Nord Milano,ASST Nord Milano,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Lombardia,ATS (Agenzia di Tutela della Salute) Città Metropolitana di Milano,ATS (Agenzia di Tutela della Salute) Città Metropolitana di Milano,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,ATS - Agenzia di Tutela della Salute di Brescia,ATS - Agenzia di Tutela della Salute di Brescia,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DELLA BRIANZA,AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DELLA BRIANZA,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Agenzia di Tutela della Salute (ATS) di Pavia,Agenzia di Tutela della Salute (ATS) di Pavia,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Area Sociosanitaria - ASL Lecce,Area Sociosanitaria - ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Area Sociosanitaria ASL Lecce,Area Sociosanitaria ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,Lazio,Asl di Viterbo,Asl di Viterbo,ASL (consultori familiari e altri servizi territoriali),settore sanitario
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Ausl di Ravenna - Distretto Sanitario di Faenza,Ausl di Ravenna - Distretto Sanitario di Faenza,ASL (consultori familiari e altri servizi territoriali),settore sanitario
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Azienda Ospedaliera Santa Maria Nuova di Reggio Emilia,Azienda Ospedaliera Santa Maria Nuova di Reggio Emilia,ASL (consultori familiari e altri servizi territoriali),settore sanitario
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Azienda Ospedaliera Universitaria di Ferrara,Azienda Ospedaliera Universitaria di Ferrara,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Azienda Ospedaliera della Provincia di Lodi,Azienda Ospedaliera della Provincia di Lodi,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Azienda Ospedaliera di Treviglio,Azienda Ospedaliera di Treviglio,ASL (consultori familiari e altri servizi territoriali),settore sanitario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Abruzzo,Azienda Sanitaria ASL 02 Lanciano-Vasto-Chieti,Azienda Sanitaria ASL 02 Lanciano-Vasto-Chieti,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt | 16_bat_convenzione CAV - ASL BT.txt,16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt | 16_bat_convenzione CAV - ASL BT.txt,Puglia,Azienda Sanitaria Locale BT,Azienda Sanitaria Locale BT,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,Lombardia,Azienda Sanitaria Locale MI 1,Azienda Sanitaria Locale MI 1,ASL (consultori familiari e altri servizi territoriali),settore sanitario
12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,Azienda Sanitaria Locale di Frosinone,Azienda Sanitaria Locale di Frosinone,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Azienda Sanitaria Locale di Lodi,Azienda Sanitaria Locale di Lodi,ASL (consultori familiari e altri servizi territoriali),settore sanitario
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Azienda Sanitaria Locale di Reggio Emilia,Azienda Sanitaria Locale di Reggio Emilia,ASL (consultori familiari e altri servizi territoriali),settore sanitario
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Azienda Sanitaria Locale di Vercelli,Azienda Sanitaria Locale di Vercelli,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Azienda Socio Sanitaria Territoriale (ASST) di Lecco,Azienda Socio Sanitaria Territoriale (ASST) di Lecco,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Azienda Socio-Sanitaria Territoriale (ASST) Pavia,Azienda Socio-Sanitaria Territoriale (ASST) Pavia,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Azienda Socio-Sanitaria Territoriale di Cremona,Azienda Socio-Sanitaria Territoriale di Cremona,ASL (consultori familiari e altri servizi territoriali),settore sanitario
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,Trento,Azienda ULSS 3 Serenissima,Azienda ULSS 3 Serenissima,ASL (consultori familiari e altri servizi territoriali),settore sanitario
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,"Azienda ULSS 8 ""Berica"" di Vicenza","Azienda ULSS 8 ""Berica"" di Vicenza",ASL (consultori familiari e altri servizi territoriali),settore sanitario
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Azienda USL di Ferrara,Azienda USL di Ferrara,ASL (consultori familiari e altri servizi territoriali),settore sanitario
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Emilia-Romagna,Azienda USL di Piacenza,Azienda USL di Piacenza,ASL (consultori familiari e altri servizi territoriali),settore sanitario
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Centri di Salute Mentale (CSM) del Distretto di Reggio Emilia,Centri di Salute Mentale (CSM) del Distretto di Reggio Emilia,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Centro della Famiglia di Cinisello Balsamo,Centro della Famiglia di Cinisello Balsamo,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Consultori Familiari (ASST di Lecco,Consultori Familiari (ASST di Lecco,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Consultori Familiari ASL Lecce,Consultori Familiari ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,"Consultorio ""Centro per la famiglia"" di Lodi","Consultorio ""Centro per la famiglia"" di Lodi",ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,"Consultorio ""Il Mandorlo"" di Casalpusterlengo","Consultorio ""Il Mandorlo"" di Casalpusterlengo",ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,"Consultorio ""La Famiglia"" UCIPEM Onlus di Lodi","Consultorio ""La Famiglia"" UCIPEM Onlus di Lodi",ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Consultorio Familiare U.C.1.P.E.M. di Cremona,Consultorio Familiare U.C.1.P.E.M. di Cremona,ASL (consultori familiari e altri servizi territoriali),settore sanitario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Consultorio Familiare di Vasto - ASL n.2,Consultorio Familiare di Vasto - ASL n.2,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Consultorio Familiare n. 1 di Lecce,Consultorio Familiare n. 1 di Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Dipartimento Dipendenze Patologiche ASL Lecce,Dipartimento Dipendenze Patologiche ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Dipartimento di Medicina Fisica e Riabilitazione ASL Lecce,Dipartimento di Medicina Fisica e Riabilitazione ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Dipartimento di Salute Mentale ASL Lecce,Dipartimento di Salute Mentale ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Pronto Soccorso dell'Azienda Ospedaliera di Treviglio e Caravaggio,Pronto Soccorso dell'Azienda Ospedaliera di Treviglio e Caravaggio,ASL (consultori familiari e altri servizi territoriali),settore sanitario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Sert di Vasto - ASL n.2,Sert di Vasto - ASL n.2,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Struttura Sovradistrettuale della Riabilitazione ASL Lecce,Struttura Sovradistrettuale della Riabilitazione ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,DEA del Presidio Ospedaliero di Vercelli,DEA del Presidio Ospedaliero di Vercelli,"Ospedale (Pronto soccorso, ecc.)",settore sanitario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Dipartimento di Salute Mentale - Osp. Civ. di Vasto ASL n.2,Dipartimento di Salute Mentale - Osp. Civ. di Vasto ASL n.2,"Ospedale (Pronto soccorso, ecc.)",settore sanitario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Divisione Ostetricia e Ginecologia - Osp. Civ. di Vasto ASL n.2,Divisione Ostetricia e Ginecologia - Osp. Civ. di Vasto ASL n.2,"Ospedale (Pronto soccorso, ecc.)",settore sanitario
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Lombardia,Fondazione IRCCS CA'GRANDA - Ospedale Maggiore Policlinico di Milano,Fondazione IRCCS CA'GRANDA - Ospedale Maggiore Policlinico di Milano,"Ospedale (Pronto soccorso, ecc.)",settore sanitario
