file,attore_1,attore_2
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Consorzio Servizi Sociali di Imola,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Nuovo Circondario Imolese,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,PerLeDonne,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Prefettura di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura della Repubblica presso il Tribunale di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Procura presso il Tribunale dei minori di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Provincia di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Questura di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Questura di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Questura di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Questura di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Questura di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Questura di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Questura di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Questura di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,SOS Donna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,SOS Donna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,SOS Donna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,SOS Donna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,SOS Donna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,SOS Donna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Trama di Terre,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Trama di Terre,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Trama di Terre,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Trama di Terre,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Trama di Terre,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,UDI,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,UDI,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,UDI,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,UDI,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Unione Reno Galliera,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Unione Reno Galliera,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Unione Reno Galliera,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Unione Terre d'Acqua,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Unione Terre d'Acqua,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,"Unione dei Comuni Valli del Reno, Lavino e Samoggia",Unione dei Comuni dell'Appennino bolognese
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,ATS di riferimento per residenza,"Azienda Sanitaria Locale n. 4 ""Sistema Sanitario Regione Liguria"
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,ATS di riferimento per residenza,Comune di Chiavari
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,ATS di riferimento per residenza,Comune di residenza della donna
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,ATS di riferimento per residenza,DMPO Direzione Medica del Presidio Ospedaliero
